2514,1065,588,523,288,534,142
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
2211,1319,1015,271,230,245,49
1334,876,601,259,112,246,45
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
927,529,333,199,121,184,31
885,552,365,203,57,188,32
847,566,380,194,56,191,31
871,626,387,202,57,201,32
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
735,431,301,176,113,168,82
828,579,445,248,50,212,28
936,588,414,184,52,194,32
856,558,394,169,49,163,23
881,582,401,164,47,158,23
783,540,382,168,47,165,23
814,561,390,162,46,158,23
807,554,394,166,45,159,27
788,547,382,169,48,174,25
800,534,378,174,46,162,23
807,574,391,161,44,166,24
818,547,391,166,45,167,23
786,554,420,201,46,170,33
787,548,398,177,47,170,25
1442,961,708,210,198,189,32
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
