5356,511,264,372,384,352,89
4243,1948,3162,403,514,379,95
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1962,569,600,143,289,119,42
1238,599,489,129,176,115,44
922,617,533,122,208,133,39
977,486,550,118,164,127,36
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
1125,436,354,91,185,89,35
1384,559,530,169,151,80,35
892,551,530,75,165,78,33
823,529,508,81,182,74,37
1076,520,490,78,188,75,35
817,554,472,80,206,89,33
915,564,479,87,199,84,37
1640,559,457,76,221,80,37
816,650,540,95,201,77,35
934,555,506,91,199,77,36
846,528,481,87,186,71,35
875,592,504,83,209,75,38
949,563,487,76,197,86,36
814,562,493,76,194,84,33
1232,417,337,66,211,68,30
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
